# STN,YYYYMMDD,YYYY,MM,Day,   HH,   DD,   FH,   FF,   FX,    T, T10N,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y,APX
260,20230715,2023,7,15,9,230,40,40,80,228,     ,158,5,156,0,0,10049,83,6,64,     ,5,0,0,0,0,0,4.6
260,20230715,2023,7,15,10,190,40,40,80,237,     ,172,4,181,0,0,10053,80,8,67,     ,5,0,0,0,0,0,0
260,20230715,2023,7,15,11,200,40,50,90,236,     ,170,1,97,0,0,10050,80,8,66,     ,5,0,0,0,0,0,-0.02
260,20230715,2023,7,15,12,190,50,50,100,240,209,170,3,160,0,0,10045,83,8,64,     ,5,0,0,0,0,0,-0.16
260,20230715,2023,7,15,13,190,60,60,110,241,     ,158,6,228,0,0,10038,82,7,59,     ,5,0,0,0,0,0,-1
260,20230715,2023,7,15,14,190,60,80,140,250,     ,155,2,98,0,-1,10036,81,8,55,23,7,0,1,0,0,0,-0.1
260,20230715,2023,7,15,15,190,70,80,130,260,     ,141,8,206,0,0,10027,80,3,47,1,7,0,0,0,0,0,0.02
260,20230715,2023,7,15,16,260,60,50,130,181,     ,162,1,36,6,13,10052,70,8,88,51,7,0,1,0,0,0,5
260,20230715,2023,7,15,17,230,40,50,100,202,     ,155,10,138,0,-1,10051,75,4,74,22,7,0,1,0,0,0,68.13
260,20230715,2023,7,15,18,220,50,40,110,203,176,148,7,91,0,0,10052,75,6,70,3,7,0,0,0,0,0,79.27
260,20230715,2023,7,15,19,210,40,30,90,199,     ,130,2,19,0,0,10056,83,8,64,     ,5,0,0,0,0,0,88.58
260,20230715,2023,7,15,20,220,30,30,70,197,     ,137,2,11,0,0,10063,80,8,68,     ,5,0,0,0,0,0,83.8
260,20230715,2023,7,15,21,240,30,30,80,182,     ,117,0,0,0,0,10069,80,8,65,     ,5,0,0,0,0,0,83.03
260,20230715,2023,7,15,22,200,30,40,60,175,     ,115,0,0,0,0,10074,80,0,67,     ,5,0,0,0,0,0,71.82
260,20230715,2023,7,15,23,170,30,30,60,168,     ,122,0,0,0,0,10077,75,0,74,     ,5,0,0,0,0,0,57.04
260,20230715,2023,7,15,24,200,40,50,80,170,151,106,0,0,0,0,10078,80,0,65,     ,5,0,0,0,0,0,19.69
260,20230716,2023,7,16,1,200,50,40,100,171,     ,104,0,0,0,0,10080,83,0,64,     ,5,0,0,0,0,0,1.45
260,20230716,2023,7,16,2,200,50,50,100,169,     ,107,0,0,0,0,10080,80,1,67,     ,5,0,0,0,0,0,-0.07
260,20230716,2023,7,16,3,200,50,60,110,169,     ,112,0,0,0,0,10081,80,2,68,     ,5,0,0,0,0,0,-0.14
260,20230716,2023,7,16,4,210,50,60,110,167,     ,110,0,1,0,0,10086,80,1,69,     ,5,0,0,0,0,0,-0.43
260,20230716,2023,7,16,5,210,60,60,110,170,     ,107,8,22,0,0,10090,80,0,66,     ,5,0,0,0,0,0,-4.1
260,20230716,2023,7,16,6,210,60,70,170,177,155,106,10,69,0,0,10095,80,0,63,     ,5,0,0,0,0,0,-10
260,20230716,2023,7,16,7,210,70,60,140,187,     ,114,10,127,0,0,10100,80,2,62,     ,5,0,0,0,0,0,-10.05
260,20230716,2023,7,16,8,220,70,80,130,191,     ,117,6,128,0,0,10106,80,5,62,     ,5,0,0,0,0,0,-14.58
260,20230716,2023,7,16,9,220,70,80,160,189,     ,120,6,164,0,0,10112,80,8,64,     ,5,0,0,0,0,0,-20
260,20230716,2023,7,16,10,210,70,80,150,193,     ,122,2,124,0,0,10116,80,8,63,     ,5,0,0,0,0,0,-27
260,20230716,2023,7,16,11,210,80,90,140,206,     ,124,3,173,0,0,10121,81,7,59,     ,5,0,0,0,0,0,-53.75
260,20230716,2023,7,16,12,210,90,80,150,206,178,114,5,224,0,0,10126,80,4,55,     ,5,0,0,0,0,0,-65.43
260,20230716,2023,7,16,13,220,70,70,130,213,     ,111,9,267,0,0,10128,80,7,52,     ,5,0,0,0,0,0,-73.76
260,20230716,2023,7,16,14,220,70,80,130,224,     ,111,2,142,0,0,10129,82,7,48,     ,5,0,0,0,0,0,-51.07
260,20230716,2023,7,16,15,210,70,80,130,212,     ,112,3,112,0,0,10133,83,8,52,     ,5,0,0,0,0,0,-30.05
260,20230716,2023,7,16,16,220,60,50,120,216,     ,115,7,164,0,0,10132,83,7,52,     ,5,0,0,0,0,0,-8.44
260,20230716,2023,7,16,17,240,60,50,120,211,     ,124,4,93,0,0,10135,81,7,57,     ,5,0,0,0,0,0,27.95
260,20230716,2023,7,16,18,240,50,40,90,206,205,121,7,78,0,0,10137,81,8,58,     ,5,0,0,0,0,0,90.03
260,20230716,2023,7,16,19,220,40,30,70,202,     ,120,3,22,0,0,10139,83,8,58,     ,5,0,0,0,0,0,99.22
260,20230716,2023,7,16,20,200,40,40,70,192,     ,123,0,2,0,-1,10142,83,8,64,51,7,0,1,0,0,0,108
260,20230716,2023,7,16,21,210,30,30,60,183,     ,127,0,0,0,-1,10143,80,8,69,23,7,0,1,0,0,0,113.85
260,20230716,2023,7,16,22,230,30,30,50,184,     ,119,0,0,0,0,10145,80,8,65,     ,5,0,0,0,0,0,107.54
260,20230716,2023,7,16,23,240,40,30,60,177,     ,137,0,0,0,0,10147,75,8,77,     ,5,0,0,0,0,0,86.42
260,20230716,2023,7,16,24,220,30,50,80,174,165,118,0,0,0,-1,10148,80,8,69,23,7,0,1,0,0,0,65.5
260,20230717,2023,7,17,1,210,40,40,80,168,     ,121,0,0,0,0,10149,75,6,73,     ,5,0,0,0,0,0,53.28
260,20230717,2023,7,17,2,220,40,50,90,164,     ,115,0,0,0,0,10151,75,7,72,     ,5,0,0,0,0,0,50
260,20230717,2023,7,17,3,210,40,40,80,155,     ,115,0,0,0,0,10153,75,0,77,     ,5,0,0,0,0,0,51.96
260,20230717,2023,7,17,4,210,40,30,70,150,     ,118,0,1,0,0,10155,70,1,81,     ,5,0,0,0,0,0,53.2
260,20230717,2023,7,17,5,200,40,30,80,154,     ,122,5,19,0,0,10159,70,1,81,     ,5,0,0,0,0,0,86.4
260,20230717,2023,7,17,6,210,40,40,90,161,140,129,2,42,0,0,10164,71,6,80,     ,5,0,0,0,0,0,77.2
260,20230717,2023,7,17,7,220,40,40,100,172,     ,131,8,94,0,0,10169,69,2,76,     ,5,0,0,0,0,0,107.5
260,20230717,2023,7,17,8,230,50,50,100,185,     ,127,9,160,0,0,10172,80,7,68,     ,5,0,0,0,0,0,89.27
260,20230717,2023,7,17,9,250,50,40,100,188,     ,105,8,182,0,0,10177,81,8,58,     ,5,0,0,0,0,0,45.68
260,20230717,2023,7,17,10,220,50,40,110,176,     ,133,4,146,0,-1,10182,75,8,76,81,7,0,1,0,0,0,35
260,20230717,2023,7,17,11,290,50,60,120,182,     ,122,7,225,0,-1,10186,76,8,67,23,7,0,1,0,0,0,-52.65
260,20230717,2023,7,17,12,250,40,40,110,195,153,146,5,203,4,33,10184,75,6,73,91,7,0,1,0,1,0,-6.73
260,20230717,2023,7,17,13,250,50,40,110,184,     ,127,3,166,0,-1,10185,78,8,69,81,7,0,1,0,1,0,-10
260,20230717,2023,7,17,14,230,40,50,80,187,     ,147,3,138,3,18,10189,72,7,77,26,7,0,1,0,1,0,-0.01
260,20230717,2023,7,17,15,240,50,60,100,186,     ,129,3,127,1,5,10190,79,8,69,81,7,0,1,0,1,0,0
260,20230717,2023,7,17,16,240,50,50,90,190,     ,123,6,155,1,6,10190,80,7,65,23,7,0,1,0,0,0,57.82
260,20230717,2023,7,17,17,240,40,40,80,205,     ,101,10,159,0,0,10191,83,3,51,     ,5,0,0,0,0,0,66.09
260,20230717,2023,7,17,18,240,50,40,100,196,171,100,10,100,0,0,10197,83,0,53,1,7,0,0,0,0,0,94.9
260,20230717,2023,7,17,19,250,30,20,80,185,     ,112,10,44,0,0,10201,83,0,62,     ,5,0,0,0,0,0,106.61
260,20230717,2023,7,17,20,250,30,30,80,175,     ,116,2,6,0,0,10207,80,2,68,     ,5,0,0,0,0,0,124.43
260,20230717,2023,7,17,21,240,30,30,50,166,     ,120,0,0,0,0,10210,75,8,74,     ,5,0,0,0,0,0,125.28
260,20230717,2023,7,17,22,180,20,10,40,137,     ,124,0,0,0,0,10211,65,8,91,     ,5,0,0,0,0,0,110.44
260,20230717,2023,7,17,23,220,20,20,30,147,     ,126,0,0,0,0,10213,70,8,87,     ,5,0,0,0,0,0,99.66
260,20230717,2023,7,17,24,210,20,10,30,132,111,120,0,0,0,0,10210,65,8,92,     ,5,0,0,0,0,0,73
260,20230718,2023,7,18,1,210,20,20,40,146,     ,122,0,0,0,0,10208,70,8,85,     ,5,0,0,0,0,0,66.02
260,20230718,2023,7,18,2,140,20,20,40,124,     ,115,0,0,0,0,10206,65,8,94,     ,5,0,0,0,0,0,69.47
260,20230718,2023,7,18,3,150,20,20,30,119,     ,112,0,0,0,0,10203,65,8,95,     ,5,0,0,0,0,0,73.06
260,20230718,2023,7,18,4,150,20,20,30,118,     ,108,0,1,0,0,10205,65,6,93,     ,5,0,0,0,0,0,88.58
260,20230718,2023,7,18,5,200,20,20,30,138,     ,113,5,18,0,0,10202,70,5,84,     ,5,0,0,0,0,0,88
260,20230718,2023,7,18,6,200,30,30,40,156,85,119,9,67,0,0,10201,75,8,78,     ,5,0,0,0,0,0,100.82
260,20230718,2023,7,18,7,200,30,30,50,175,     ,140,10,123,0,0,10202,70,8,80,     ,5,0,0,0,0,0,110
260,20230718,2023,7,18,8,180,30,30,50,184,     ,148,10,178,0,0,10199,73,6,79,     ,5,0,0,0,0,0,85.4
260,20230718,2023,7,18,9,240,30,40,70,195,     ,135,9,205,0,0,10197,78,8,68,     ,5,0,0,0,0,0,74.02
260,20230718,2023,7,18,10,210,30,30,60,202,     ,137,6,204,0,0,10194,80,8,66,     ,5,0,0,0,0,0,70
260,20230718,2023,7,18,11,240,30,30,60,212,     ,123,8,286,0,0,10188,80,8,56,     ,5,0,0,0,0,0,75
260,20230718,2023,7,18,12,220,30,20,70,223,160,114,8,288,0,0,10183,82,6,49,     ,5,0,0,0,0,0,69.12
260,20230718,2023,7,18,13,270,20,20,60,227,     ,101,8,257,0,0,10179,81,5,44,     ,5,0,0,0,0,0,67.3
260,20230718,2023,7,18,14,210,20,20,50,232,     ,112,4,173,0,0,10172,82,5,46,     ,5,0,0,0,0,0,70
260,20230718,2023,7,18,15,990,20,10,40,231,     ,104,5,168,0,0,10168,83,8,44,     ,5,0,0,0,0,0,74.4
260,20230718,2023,7,18,16,350,20,20,50,224,     ,124,3,122,0,0,10165,82,8,53,     ,5,0,0,0,0,0,94.03
260,20230718,2023,7,18,17,330,30,30,60,221,     ,124,4,95,0,0,10160,82,8,54,     ,5,0,0,0,0,0,122.67
260,20230718,2023,7,18,18,320,30,30,40,209,207,120,1,51,0,0,10159,83,8,56,     ,5,0,0,0,0,0,168.26
260,20230718,2023,7,18,19,300,20,20,40,197,     ,126,0,15,0,0,10159,83,8,63,     ,5,0,0,0,0,0,188
260,20230718,2023,7,18,20,0,10,0,30,181,     ,133,0,3,0,0,10156,75,8,73,     ,5,0,0,0,0,0,164.21
260,20230718,2023,7,18,21,0,10,0,30,162,     ,144,0,0,0,-1,10153,70,8,89,23,7,0,1,0,0,0,139.26
260,20230718,2023,7,18,22,110,10,10,20,153,     ,139,0,0,0,0,10150,65,8,91,     ,5,0,0,0,0,0,112.1
260,20230718,2023,7,18,23,150,10,10,10,146,     ,139,0,0,0,0,10147,65,8,95,     ,5,0,0,0,0,0,108.11
260,20230718,2023,7,18,24,200,10,10,20,145,125,139,0,0,0,0,10145,65,8,96,2,7,0,0,0,0,0,101.04
260,20230719,2023,7,19,1,0,10,0,20,137,     ,133,0,0,0,0,10140,65,7,97,     ,5,0,0,0,0,0,97.25
260,20230719,2023,7,19,2,270,10,10,10,136,     ,131,0,0,0,-1,10138,65,8,97,51,7,0,1,0,0,0,95.05
260,20230719,2023,7,19,3,0,10,0,10,134,     ,129,0,0,0,-1,10136,62,8,97,81,7,0,1,0,0,0,93.58
260,20230719,2023,7,19,4,0,0,0,10,136,     ,131,0,0,0,-1,10135,65,8,97,81,7,0,1,0,0,0,94.9
260,20230719,2023,7,19,5,0,0,0,10,149,     ,144,2,14,0,-1,10137,65,8,97,23,7,0,1,0,0,0,97.24
260,20230719,2023,7,19,6,80,0,10,10,167,111,154,0,35,0,0,10136,65,8,91,2,7,0,0,0,0,0,116.99
260,20230719,2023,7,19,7,100,10,10,20,191,     ,146,7,107,0,0,10135,75,7,75,     ,5,0,0,0,0,0,116.88
260,20230719,2023,7,19,8,300,20,20,50,196,     ,134,7,152,0,0,10136,80,7,67,     ,5,0,0,0,0,0,99.9
260,20230719,2023,7,19,9,280,20,20,40,201,     ,142,2,100,0,0,10134,80,7,69,     ,5,0,0,0,0,0,88.48
260,20230719,2023,7,19,10,290,20,30,50,195,     ,139,4,131,1,3,10134,75,8,70,81,7,0,1,0,0,0,81.29
260,20230719,2023,7,19,11,310,30,30,70,201,     ,144,3,135,0,-1,10135,80,8,69,23,7,0,1,0,0,0,77.22
260,20230719,2023,7,19,12,300,40,40,70,205,171,133,4,195,0,0,10135,83,7,63,1,7,0,0,0,0,0,69.28
260,20230719,2023,7,19,13,290,30,40,80,210,     ,133,1,135,0,0,10135,83,8,61,     ,5,0,0,0,0,0,63.33
260,20230719,2023,7,19,14,280,40,50,90,207,     ,127,3,183,0,0,10137,83,7,60,     ,5,0,0,0,0,0,62.65
260,20230719,2023,7,19,15,290,40,30,80,203,     ,136,1,130,0,0,10136,80,8,65,     ,5,0,0,0,0,0,72.23
260,20230719,2023,7,19,16,290,40,40,80,198,     ,131,0,108,0,0,10137,80,8,65,     ,5,0,0,0,0,0,76.54
260,20230719,2023,7,19,17,300,30,30,70,192,     ,133,0,65,0,0,10139,80,8,68,     ,5,0,0,0,0,0,94.9
260,20230719,2023,7,19,18,300,30,30,60,187,186,133,0,28,0,0,10140,75,8,70,     ,5,0,0,0,0,0,111.81
260,20230719,2023,7,19,19,300,30,30,50,180,     ,131,3,23,0,0,10141,75,8,72,     ,5,0,0,0,0,0,125.63
260,20230719,2023,7,19,20,310,20,20,50,175,     ,134,2,5,0,0,10141,75,8,76,     ,5,0,0,0,0,0,122.7
260,20230719,2023,7,19,21,300,20,20,30,171,     ,135,0,0,0,0,10142,75,8,79,     ,5,0,0,0,0,0,114.39
260,20230719,2023,7,19,22,300,10,10,30,169,     ,139,0,0,0,-1,10142,70,8,82,81,7,0,1,0,0,0,101.1
260,20230719,2023,7,19,23,340,20,20,40,156,     ,141,0,0,7,8,10145,70,8,90,57,7,0,1,0,0,0,98.26
260,20230719,2023,7,19,24,340,20,20,40,153,148,142,0,0,0,-1,10146,65,8,93,23,7,0,1,0,0,0,94.45
260,20230720,2023,7,20,1,340,20,20,40,146,     ,135,0,0,0,0,10146,65,3,93,     ,5,0,0,0,0,0,82.9
260,20230720,2023,7,20,2,320,20,20,30,137,     ,131,0,0,0,0,10148,65,0,96,     ,5,0,0,0,0,0,80.39
260,20230720,2023,7,20,3,280,20,20,30,122,     ,120,0,0,0,0,10149,57,0,98,10,7,0,0,0,0,0,82
260,20230720,2023,7,20,4,270,10,20,30,119,     ,116,0,1,0,0,10151,41,0,98,10,7,0,0,0,0,0,83.88
260,20230720,2023,7,20,5,280,20,10,30,137,     ,116,7,23,0,0,10155,67,1,87,     ,5,0,0,0,0,0,95.83
260,20230720,2023,7,20,6,320,10,20,30,158,87,116,8,63,0,0,10155,75,0,76,     ,5,0,0,0,0,0,106.45
260,20230720,2023,7,20,7,300,20,20,40,169,     ,116,10,121,0,0,10159,75,0,71,     ,5,0,0,0,0,0,111.45
260,20230720,2023,7,20,8,290,20,20,40,178,     ,100,10,179,0,0,10159,83,0,60,     ,5,0,0,0,0,0,98.87
260,20230720,2023,7,20,9,340,20,20,40,188,     ,87,10,234,0,0,10160,80,0,51,     ,5,0,0,0,0,0,86.3
260,20230720,2023,7,20,10,310,10,30,40,190,     ,80,10,284,0,0,10158,83,1,48,     ,5,0,0,0,0,0,75.66
260,20230720,2023,7,20,11,360,20,20,60,199,     ,90,3,193,0,0,10156,82,7,49,     ,5,0,0,0,0,0,68.8
260,20230720,2023,7,20,12,310,20,20,40,208,164,94,5,226,0,0,10152,83,6,47,     ,5,0,0,0,0,0,59.12
260,20230720,2023,7,20,13,320,20,30,50,211,     ,109,4,183,0,0,10150,83,7,52,     ,5,0,0,0,0,0,64.12
260,20230720,2023,7,20,14,280,30,20,60,210,     ,109,4,209,0,0,10147,83,8,52,     ,5,0,0,0,0,0,74.13
260,20230720,2023,7,20,15,70,20,10,50,205,     ,105,0,80,0,0,10142,83,8,52,     ,5,0,0,0,0,0,74.9
260,20230720,2023,7,20,16,340,20,30,50,203,     ,89,0,59,0,0,10140,83,8,48,     ,5,0,0,0,0,0,85.49
260,20230720,2023,7,20,17,310,20,20,50,201,     ,89,0,55,0,0,10137,83,8,48,     ,5,0,0,0,0,0,101.97
260,20230720,2023,7,20,18,290,20,20,40,195,192,98,0,36,0,0,10135,83,8,53,     ,5,0,0,0,0,0,126.58
260,20230720,2023,7,20,19,350,20,20,40,192,     ,111,10,36,0,0,10135,83,8,59,     ,5,0,0,0,0,0,144.15
260,20230720,2023,7,20,20,340,20,20,40,161,     ,121,2,5,0,0,10136,75,1,77,     ,5,0,0,0,0,0,137.19
260,20230720,2023,7,20,21,360,10,10,30,141,     ,121,0,0,0,0,10136,70,7,87,     ,5,0,0,0,0,0,122
260,20230720,2023,7,20,22,360,20,20,30,158,     ,111,0,0,0,0,10134,75,8,73,     ,5,0,0,0,0,0,109.66
260,20230720,2023,7,20,23,330,20,10,30,151,     ,117,0,0,0,0,10133,75,8,80,     ,5,0,0,0,0,0,99.9
260,20230720,2023,7,20,24,0,10,0,30,135,118,122,0,0,0,0,10129,65,8,91,     ,5,0,0,0,0,0,95
260,20230721,2023,7,21,1,0,10,0,20,128,     ,121,0,0,0,0,10126,65,8,95,     ,5,0,0,0,0,0,94.2
260,20230721,2023,7,21,2,0,0,0,10,118,     ,112,0,0,0,0,10121,65,8,96,     ,5,0,0,0,0,0,91.46
260,20230721,2023,7,21,3,330,10,10,30,110,     ,108,0,0,0,0,10120,50,8,98,10,7,0,0,0,0,0,92.6
260,20230721,2023,7,21,4,0,0,0,20,110,     ,107,0,0,0,0,10118,56,8,98,10,7,0,0,0,0,0,97.05
260,20230721,2023,7,21,5,0,0,0,10,126,     ,121,7,19,0,0,10115,60,8,97,     ,5,0,0,0,0,0,88.29
260,20230721,2023,7,21,6,0,0,0,10,146,83,121,2,40,0,0,10114,65,8,85,     ,5,0,0,0,0,0,95
260,20230721,2023,7,21,7,0,10,0,10,170,     ,116,5,79,0,0,10113,75,8,70,     ,5,0,0,0,0,0,110.79
260,20230721,2023,7,21,8,260,10,20,30,177,     ,110,0,74,0,0,10113,83,8,64,     ,5,0,0,0,0,0,103.09
260,20230721,2023,7,21,9,270,20,20,40,192,     ,85,3,165,0,0,10113,83,8,49,     ,5,0,0,0,0,0,88
260,20230721,2023,7,21,10,210,20,30,60,203,     ,99,9,270,0,0,10110,82,6,51,     ,5,0,0,0,0,0,89.55
260,20230721,2023,7,21,11,260,30,40,70,199,     ,87,6,224,0,0,10111,82,8,48,     ,5,0,0,0,0,0,80.72
260,20230721,2023,7,21,12,310,40,30,80,168,152,125,0,82,0,-1,10115,75,8,75,81,7,0,1,0,0,0,77.72
260,20230721,2023,7,21,13,240,20,20,50,172,     ,128,0,91,0,-1,10115,75,8,75,81,7,0,1,0,0,0,74.6
260,20230721,2023,7,21,14,290,30,40,90,192,     ,115,3,142,0,-1,10114,82,7,61,23,7,0,1,0,0,0,73.68
260,20230721,2023,7,21,15,280,50,50,120,195,     ,97,8,234,0,0,10119,81,8,52,3,7,0,0,0,0,0,73
260,20230721,2023,7,21,16,290,50,50,100,183,     ,94,8,183,0,0,10122,83,7,56,     ,5,0,0,0,0,0,87.4
260,20230721,2023,7,21,17,290,50,50,90,184,     ,90,9,118,0,0,10125,83,3,54,     ,5,0,0,0,0,0,84
260,20230721,2023,7,21,18,280,40,50,80,173,172,99,10,87,0,0,10129,83,1,61,1,7,0,0,0,0,0,121.51
260,20230721,2023,7,21,19,270,40,40,70,166,     ,109,0,17,0,0,10131,80,7,69,     ,5,0,0,0,0,0,130
260,20230721,2023,7,21,20,240,30,20,80,143,     ,130,0,2,5,9,10137,64,8,91,81,7,0,1,0,0,0,121.7
260,20230721,2023,7,21,21,230,20,20,30,135,     ,127,0,0,0,-1,10139,65,7,95,23,7,0,1,0,0,0,108.49
260,20230721,2023,7,21,22,220,10,10,30,123,     ,119,0,0,0,0,10140,57,7,97,10,7,0,0,0,0,0,95.64
260,20230721,2023,7,21,23,220,10,10,30,113,     ,112,0,0,0,0,10139,2,6,99,34,7,1,0,0,0,0,97.53
260,20230721,2023,7,21,24,220,20,20,30,113,83,110,0,0,0,0,10139,58,7,98,20,7,1,0,0,0,0,98.42
260,20230722,2023,7,22,1,190,10,10,20,115,     ,115,0,0,0,0,10136,3,8,99,34,7,1,0,0,0,0,93
260,20230722,2023,7,22,2,180,10,10,10,104,     ,104,0,0,0,0,10133,2,8,99,34,7,1,0,0,0,0,94.36
260,20230722,2023,7,22,3,140,10,10,20,103,     ,103,0,0,0,0,10130,1,8,99,34,7,1,0,0,0,0,89.93
260,20230722,2023,7,22,4,170,10,10,30,105,     ,105,0,0,0,0,10131,4,8,99,32,7,1,0,0,0,0,88
260,20230722,2023,7,22,5,200,20,20,30,130,     ,128,0,10,0,0,10131,57,8,98,20,7,1,0,0,0,0,88.8
260,20230722,2023,7,22,6,200,20,20,40,145,76,137,0,27,0,0,10131,57,8,94,10,7,0,0,0,0,0,86.18
260,20230722,2023,7,22,7,200,30,40,60,160,     ,144,2,71,0,0,10129,58,8,90,10,7,0,0,0,0,0,82.93
260,20230722,2023,7,22,8,200,30,30,70,173,     ,139,0,94,0,0,10128,64,8,80,     ,5,0,0,0,0,0,90.7
260,20230722,2023,7,22,9,210,40,40,90,185,     ,142,3,156,0,0,10127,73,8,76,     ,5,0,0,0,0,0,74.59
260,20230722,2023,7,22,10,230,50,50,100,187,     ,125,0,116,0,0,10126,80,8,67,     ,5,0,0,0,0,0,46.56
260,20230722,2023,7,22,11,220,50,50,100,186,     ,122,1,93,0,0,10126,80,8,66,     ,5,0,0,0,0,0,44.14
260,20230722,2023,7,22,12,250,30,30,80,161,145,141,0,42,3,22,10125,59,8,87,82,7,0,1,0,0,0,22.34
260,20230722,2023,7,22,13,220,20,20,50,174,     ,148,0,43,3,1,10124,70,8,84,23,7,0,1,0,0,0,19.52
260,20230722,2023,7,22,14,240,30,30,90,168,     ,128,0,40,0,0,10123,75,8,76,     ,5,0,0,0,0,0,29.05
260,20230722,2023,7,22,15,240,30,30,60,175,     ,120,0,60,0,0,10120,75,8,70,2,7,0,0,0,0,0,46.86
260,20230722,2023,7,22,16,240,30,30,60,176,     ,128,0,40,0,-1,10117,75,8,73,23,7,0,1,0,0,0,70.87
260,20230722,2023,7,22,17,240,30,20,60,181,     ,132,0,61,0,0,10113,75,8,72,     ,5,0,0,0,0,0,85.44
260,20230722,2023,7,22,18,210,30,30,70,167,160,133,0,13,6,2,10110,67,8,80,81,7,0,1,0,0,0,99.78
260,20230722,2023,7,22,19,220,40,30,90,152,     ,143,0,3,10,18,10113,60,8,94,61,7,0,1,0,0,0,103.86
260,20230722,2023,7,22,20,210,30,30,50,151,     ,138,0,1,10,10,10109,65,8,91,61,7,0,1,0,0,0,116.15
260,20230722,2023,7,22,21,200,40,40,70,148,     ,136,0,0,10,6,10107,65,8,92,57,7,0,1,0,0,0,102.62
260,20230722,2023,7,22,22,190,40,30,70,149,     ,135,0,0,4,1,10100,65,8,91,51,7,0,1,0,0,0,97.31
260,20230722,2023,7,22,23,180,30,30,60,150,     ,138,0,0,4,1,10095,65,8,92,57,7,0,1,0,0,0,87.23
260,20230722,2023,7,22,24,180,30,30,70,152,145,135,0,0,6,1,10086,70,8,89,57,7,0,1,0,0,0,79.37
260,20230723,2023,7,23,1,150,30,20,50,148,     ,140,0,0,6,1,10079,62,8,94,57,7,0,1,0,0,0,65.41
260,20230723,2023,7,23,2,170,20,20,40,149,     ,139,0,0,6,2,10071,63,8,93,51,7,0,1,0,0,0,33.22
260,20230723,2023,7,23,3,150,20,20,40,147,     ,137,0,0,0,-1,10062,64,8,93,81,7,0,1,0,0,0,15.09
260,20230723,2023,7,23,4,160,20,20,30,147,     ,136,0,0,0,-1,10055,63,8,93,61,7,0,1,0,0,0,11.09
260,20230723,2023,7,23,5,180,30,40,70,159,     ,131,0,7,0,-1,10052,70,8,83,23,7,0,1,0,0,0,5.08
260,20230723,2023,7,23,6,200,40,40,90,157,141,135,0,16,9,1,10052,65,8,86,51,7,0,1,0,0,0,2.88
260,20230723,2023,7,23,7,200,50,50,110,152,     ,136,0,21,5,4,10053,68,8,90,23,7,0,1,0,0,0,3.42
260,20230723,2023,7,23,8,200,50,50,100,154,     ,139,0,35,0,0,10053,70,8,90,     ,5,0,0,0,0,0,0.09
260,20230723,2023,7,23,9,200,50,60,110,160,     ,140,0,45,0,0,10052,70,8,88,2,7,0,0,0,0,0,0
260,20230723,2023,7,23,10,200,50,50,110,163,     ,151,0,49,0,-1,10053,43,8,92,57,7,0,1,0,0,0,-0.03
260,20230723,2023,7,23,11,200,60,60,120,173,     ,156,0,65,0,-1,10054,70,8,89,23,7,0,1,0,0,0,-0.05
260,20230723,2023,7,23,12,200,60,50,120,185,151,160,1,100,0,-1,10054,70,8,85,23,7,0,1,0,0,0,-10.08
260,20230723,2023,7,23,13,220,60,60,120,198,     ,165,1,125,0,0,10051,70,8,81,     ,5,0,0,0,0,0,-17.01
260,20230723,2023,7,23,14,230,60,60,130,222,     ,154,5,192,0,0,10050,80,7,65,     ,5,0,0,0,0,0,-9.61
260,20230723,2023,7,23,15,230,60,70,150,227,     ,156,4,145,0,0,10048,83,7,64,     ,5,0,0,0,0,0,-4.19
260,20230723,2023,7,23,16,240,60,50,120,221,     ,157,3,130,0,0,10047,80,8,67,     ,5,0,0,0,0,0,0
260,20230723,2023,7,23,17,230,50,60,110,219,     ,156,5,101,0,0,10044,80,8,67,     ,5,0,0,0,0,0,27.47
260,20230723,2023,7,23,18,210,50,40,110,209,192,172,2,54,0,0,10043,75,8,79,     ,5,0,0,0,0,0,66.37
260,20230723,2023,7,23,19,210,40,30,70,206,     ,174,0,16,0,0,10042,70,7,81,     ,5,0,0,0,0,0,87.66
260,20230723,2023,7,23,20,210,40,60,110,198,     ,171,0,1,0,0,10043,70,8,84,     ,5,0,0,0,0,0,93.67
260,20230723,2023,7,23,21,220,50,60,90,188,     ,167,0,0,0,0,10048,70,7,87,     ,5,0,0,0,0,0,100.04
260,20230723,2023,7,23,22,210,40,40,100,182,     ,164,0,0,0,0,10047,70,3,89,     ,5,0,0,0,0,0,93.4
260,20230723,2023,7,23,23,220,40,30,80,184,     ,159,0,0,0,0,10047,70,7,85,     ,5,0,0,0,0,0,77.14
260,20230723,2023,7,23,24,230,40,30,70,182,176,156,0,0,0,0,10041,70,7,84,     ,5,0,0,0,0,0,70.02
260,20230724,2023,7,24,1,220,40,30,80,178,     ,153,0,0,0,0,10034,70,8,85,     ,5,0,0,0,0,0,68.99
260,20230724,2023,7,24,2,210,30,30,60,177,     ,153,0,0,0,0,10031,70,8,86,     ,5,0,0,0,0,0,72.01
260,20230724,2023,7,24,3,210,30,30,60,175,     ,155,0,0,0,-1,10026,70,8,88,81,7,0,1,0,0,0,72.09
260,20230724,2023,7,24,4,220,30,40,60,172,     ,152,0,0,0,-1,10024,70,8,88,81,7,0,1,0,0,0,87.11
